,DATE,OBSRUNOFF,SIMRUNOFF,RESIDUAL
0,2002-10-23,1.8430000000000002,0.063,1.7800000000000002
1,2002-10-24,2.573,1.778,0.7949999999999999
2,2002-10-25,3.418,3.73,-0.31199999999999983
3,2002-10-26,7.142,8.92,-1.7779999999999996
4,2002-10-27,7.642,11.977,-4.335
5,2002-10-28,7.45,8.113,-0.6629999999999994
6,2002-10-29,7.872000000000001,5.263999999999999,2.6080000000000014
7,2002-10-30,7.372999999999999,3.7260000000000004,3.646999999999999
8,2002-10-31,7.526,2.7939999999999996,4.732
9,2002-01-11,7.218999999999999,2.6510000000000002,4.568
10,2002-02-11,6.412999999999999,2.432,3.9809999999999994
11,2002-03-11,6.605,2.001,4.604000000000001
12,2002-04-11,5.452999999999999,1.64,3.8129999999999997
13,2002-05-11,4.531000000000001,1.337,3.194000000000001
14,2002-06-11,6.4510000000000005,1.5230000000000001,4.928000000000001
15,2002-07-11,16.934,8.347999999999999,8.586000000000002
16,2002-08-11,14.4,12.177,2.2230000000000008
17,2002-09-11,10.944,7.43,3.514000000000001
18,2002-10-11,8.064,4.423,3.641
19,2002-11-11,10.482999999999999,2.878,7.604999999999999
20,2002-12-11,19.085,2.424,16.661
21,2002-11-13,19.891,2.1390000000000002,17.752
22,2002-11-14,9.83,1.8519999999999999,7.978
23,2002-11-15,5.76,1.585,4.175
24,2002-11-16,5.337999999999999,1.903,3.434999999999999
25,2002-11-17,5.53,2.408,3.1220000000000003
26,2002-11-18,5.146,2.3930000000000002,2.7529999999999997
27,2002-11-19,4.646,2.082,2.564
28,2002-11-20,4.109,1.735,2.3739999999999997
29,2002-11-21,3.84,1.46,2.38
30,2002-11-22,5.337999999999999,1.319,4.018999999999999
31,2002-11-23,4.493,1.196,3.2970000000000006
32,2002-11-24,3.917,1.087,2.83
33,2002-11-25,3.418,1.0070000000000001,2.411
34,2002-11-26,3.034,0.97,2.064
35,2002-11-27,2.7260000000000004,0.904,1.8220000000000005
36,2002-11-28,2.573,0.8320000000000001,1.7409999999999999
37,2002-11-29,2.65,0.7929999999999999,1.857
38,2002-11-30,2.803,0.736,2.067
39,2002-01-12,2.496,0.66,1.8359999999999999
40,2002-02-12,2.3040000000000003,0.591,1.7130000000000003
41,2002-03-12,2.15,0.529,1.621
42,2002-04-12,1.92,0.488,1.432
43,2002-05-12,1.7280000000000002,0.452,1.2760000000000002
44,2002-06-12,1.6130000000000002,0.405,1.2080000000000002
45,2002-07-12,1.574,0.363,1.211
46,2002-08-12,1.459,0.325,1.1340000000000001
47,2002-09-12,1.421,0.29100000000000004,1.13
48,2002-10-12,1.421,0.26,1.161
49,2002-11-12,1.421,0.233,1.188
50,2002-12-12,1.421,0.209,1.212
51,2002-12-13,1.421,0.187,1.234
52,2002-12-14,1.421,0.16699999999999998,1.254
53,2002-12-15,1.421,0.15,1.2710000000000001
54,2002-12-16,1.382,0.134,1.2479999999999998
55,2002-12-17,1.344,0.12,1.2240000000000002
56,2002-12-18,0.845,0.127,0.718
57,2002-12-19,0.614,0.134,0.48
58,2002-12-20,0.614,0.192,0.422
59,2002-12-21,0.5760000000000001,0.25,0.32600000000000007
60,2002-12-22,0.499,0.24,0.259
61,2002-12-23,0.461,0.215,0.24600000000000002
62,2002-12-24,0.384,0.193,0.191
63,2002-12-25,0.384,0.177,0.20700000000000002
64,2002-12-26,0.307,0.185,0.122
65,2002-12-27,0.34600000000000003,0.293,0.05300000000000005
66,2002-12-28,0.26899999999999996,0.353,-0.08400000000000002
67,2002-12-29,0.26899999999999996,0.336,-0.06700000000000006
68,2002-12-30,0.26899999999999996,0.316,-0.04700000000000004
69,2002-12-31,0.26899999999999996,0.335,-0.06600000000000006
70,2003-01-01,0.26899999999999996,0.397,-0.12800000000000006
71,2003-02-01,0.26899999999999996,0.41100000000000003,-0.14200000000000007
72,2003-03-01,0.26899999999999996,0.368,-0.09900000000000003
73,2003-04-01,0.26899999999999996,0.33,-0.061000000000000054
74,2003-05-01,0.23,0.311,-0.08099999999999999
75,2003-06-01,0.23,0.294,-0.06399999999999997
76,2003-07-01,0.23,0.264,-0.034
77,2003-08-01,0.192,0.237,-0.044999999999999984
78,2003-09-01,0.192,0.212,-0.01999999999999999
79,2003-10-01,0.192,0.19,0.0020000000000000018
80,2003-11-01,0.23,0.21899999999999997,0.011000000000000038
81,2003-12-01,0.384,2.708,-2.3240000000000003
82,2003-01-13,0.653,6.02,-5.366999999999999
83,2003-01-14,1.9969999999999999,6.056,-4.059
84,2003-01-15,9.139,8.832,0.3069999999999986
85,2003-01-16,13.286,13.558,-0.27200000000000024
86,2003-01-17,13.709000000000001,12.684000000000001,1.0250000000000004
87,2003-01-18,45.85,21.837,24.013
88,2003-01-19,37.900999999999996,18.035999999999998,19.865
89,2003-01-20,21.12,10.538,10.582
90,2003-01-21,15.052999999999999,8.632,6.420999999999999
91,2003-01-22,9.946,7.999,1.947
92,2003-01-23,7.104,6.1610000000000005,0.9429999999999996
93,2003-01-24,5.914,3.864,2.05
94,2003-01-25,11.712,3.593,8.119
95,2003-01-26,17.779,6.031000000000001,11.748
96,2003-01-27,17.779,9.73,8.049
97,2003-01-28,18.547,12.49,6.057
98,2003-01-29,13.21,10.47,2.74
99,2003-01-30,9.024,6.329,2.6949999999999994
100,2003-01-31,6.72,3.8160000000000003,2.9039999999999995
101,2003-01-02,5.952000000000001,2.885,3.067000000000001
102,2003-02-02,6.643,2.7,3.9429999999999996
103,2003-03-02,9.715,2.812,6.9030000000000005
104,2003-04-02,7.142,2.693,4.449
105,2003-05-02,6.029,2.262,3.767
106,2003-06-02,5.683,1.9,3.783
107,2003-07-02,5.107,1.704,3.4030000000000005
108,2003-08-02,4.685,1.624,3.0609999999999995
109,2003-09-02,4.454,1.931,2.5229999999999997
110,2003-10-02,4.301,2.401,1.9000000000000004
111,2003-11-02,3.9939999999999998,2.3409999999999997,1.653
112,2003-12-02,3.763,1.974,1.789
113,2003-02-13,3.571,1.653,1.9180000000000001
114,2003-02-14,3.302,1.49,1.812
115,2003-02-15,2.995,1.3419999999999999,1.6530000000000002
116,2003-02-16,2.88,1.208,1.672
117,2003-02-17,2.765,1.088,1.677
118,2003-02-18,2.611,0.9790000000000001,1.6320000000000001
119,2003-02-19,2.496,0.882,1.6139999999999999
120,2003-02-20,2.419,0.794,1.625
121,2003-02-21,2.3040000000000003,0.715,1.5890000000000004
122,2003-02-22,2.112,0.644,1.468
123,2003-02-23,1.9580000000000002,0.58,1.3780000000000001
124,2003-02-24,1.882,0.522,1.3599999999999999
125,2003-02-25,1.8430000000000002,0.5,1.3430000000000002
126,2003-02-26,1.805,0.493,1.3119999999999998
127,2003-02-27,1.69,0.457,1.2329999999999999
128,2003-02-28,1.651,0.41100000000000003,1.24
129,2003-01-03,1.574,0.37,1.2040000000000002
130,2003-02-03,1.459,0.33299999999999996,1.1260000000000001
131,2003-03-03,1.382,0.301,1.081
132,2003-04-03,1.382,0.271,1.1109999999999998
133,2003-05-03,1.2670000000000001,0.292,0.9750000000000001
134,2003-06-03,1.459,0.54,0.919
135,2003-07-03,2.035,0.941,1.0940000000000003
136,2003-08-03,2.458,1.207,1.2510000000000001
137,2003-09-03,2.7260000000000004,1.204,1.5220000000000005
138,2003-10-03,7.795,5.018,2.777
139,2003-11-03,10.176,12.267999999999999,-2.0919999999999987
140,2003-12-03,9.715,11.811,-2.096
